Dataset,Model,Fold,Train Size,Test Size,Train Size after SMOTE,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure,TN,FP,FN,TP
JM1,LR,1,8631,960,14096,0.6895833333333333,0.7668935260138715,0.6895833333333333,0.7174131506606879,0.6795679209183674,0.3006535947712418,0.5227272727272727,0.3817427385892116,0.2729591836734694,0.7270408163265306,0.6081833364260529,570,214,84,92
JM1,AdaBoost-RF,1,8631,960,14096,0.7739583333333333,0.7744561335151633,0.7739583333333333,0.7742063800541504,0.6777887291280148,0.384180790960452,0.38636363636363635,0.38526912181303113,0.13903061224489796,0.860969387755102,0.5333736171795109,675,109,108,68
JM1,AdaBoost-DS,1,8631,960,14096,0.7791666666666667,0.7791666666666667,0.7791666666666667,0.7791666666666667,0.6623086734693878,0.3977272727272727,0.3977272727272727,0.3977272727272727,0.13520408163265307,0.8647959183673469,0.5448659074210139,678,106,106,70
JM1,AdaBoost-SVM,1,8631,960,14096,0.6770833333333334,0.7616721702439919,0.6770833333333334,0.7071975131516021,0.6752268378942485,0.2879746835443038,0.5170454545454546,0.3699186991869919,0.2869897959183674,0.7130102040816326,0.5994178921568628,559,225,85,91
JM1,AdaBoost-LR,1,8631,960,14096,0.6927083333333334,0.7621330119922973,0.6927083333333334,0.718648805788915,0.6334973620129871,0.29692832764505117,0.4943181818181818,0.37100213219616207,0.2627551020408163,0.7372448979591837,0.5918228038791074,578,206,89,87
JM1,Bagging-RF,1,8631,960,14096,0.7833333333333333,0.7871507545196473,0.7833333333333333,0.7851851851851852,0.7383283569109462,0.41304347826086957,0.4318181818181818,0.4222222222222222,0.1377551020408163,0.8622448979591837,0.5754480286738352,676,108,100,76
JM1,Bagging-DS,1,8631,960,14096,0.7833333333333333,0.7804666170265574,0.7833333333333333,0.7818676812264814,0.6941058383580705,0.40588235294117647,0.39204545454545453,0.3988439306358382,0.1288265306122449,0.8711734693877551,0.5407449054525426,683,101,107,69
JM1,Bagging-SVM,1,8631,960,14096,0.68125,0.7653687396807924,0.68125,0.7109756097560975,0.6198544758812616,0.29430379746835444,0.5284090909090909,0.3780487804878049,0.2844387755102041,0.7155612244897959,0.6079068791946309,561,223,83,93
JM1,Bagging-LR,1,8631,960,14096,0.6833333333333333,0.7636889991728701,0.6833333333333333,0.7121935820835558,0.6790388740723563,0.29354838709677417,0.5170454545454546,0.37448559670781895,0.27933673469387754,0.7206632653061225,0.6021055836612329,565,219,85,91
JM1,RF,2,8632,959,14098,0.7956204379562044,0.7911329045159569,0.7956204379562044,0.7932808449792952,0.7639251712527577,0.4397590361445783,0.4147727272727273,0.4269005847953216,0.11877394636015326,0.8812260536398467,0.5640569096131557,690,93,103,73
JM1,DS,2,8632,959,14098,0.7539103232533889,0.7645779916083871,0.7539103232533889,0.7589338539830646,0.5925708231742715,0.3469387755102041,0.38636363636363635,0.3655913978494624,0.16347381864623245,0.8365261813537676,0.5285893997294154,655,128,108,68
JM1,SVM,2,8632,959,14098,0.6965589155370178,0.7867392895968761,0.6965589155370178,0.7260973943146591,0.7172950772088702,0.3252279635258359,0.6079545454545454,0.42376237623762375,0.2835249042145594,0.7164750957854407,0.6577688653659659,561,222,69,107
JM1,LR,2,8632,959,14098,0.6976016684045881,0.7822724669182981,0.6976016684045881,0.7261868924814922,0.7174619760826657,0.321875,0.5852272727272727,0.4153225806451613,0.2771392081736909,0.722860791826309,0.6468033173383629,566,217,73,103
JM1,AdaBoost-RF,2,8632,959,14098,0.7758081334723671,0.7871204438856375,0.7758081334723671,0.7810124456800994,0.6988563798908626,0.4020100502512563,0.45454545454545453,0.4266666666666667,0.15197956577266922,0.8480204342273308,0.5918531063374631,664,119,96,80
JM1,AdaBoost-DS,2,8632,959,14098,0.7768508863399375,0.76892896621298,0.7768508863399375,0.7726662527293716,0.6700917218158597,0.38125,0.3465909090909091,0.3630952380952381,0.12643678160919541,0.8735632183908046,0.49628004067869186,684,99,115,61
JM1,AdaBoost-SVM,2,8632,959,14098,0.7090719499478624,0.789485611233809,0.7090719499478624,0.7360829574907709,0.7029490305352373,0.33650793650793653,0.6022727272727273,0.4317718940936864,0.2669220945083014,0.7330779054916986,0.6612687613437525,574,209,70,106
JM1,AdaBoost-LR,2,8632,959,14098,0.7194994786235662,0.7905451717195869,0.7194994786235662,0.7440866384443436,0.6797718564959945,0.34551495016611294,0.5909090909090909,0.4360587002096436,0.2515964240102171,0.7484035759897829,0.6603961683498765,586,197,72,104
JM1,Bagging-RF,2,8632,959,14098,0.794577685088634,0.7995750964808601,0.794577685088634,0.7969635703012848,0.7602896783931269,0.44385026737967914,0.4715909090909091,0.4573002754820937,0.13282247765006386,0.8671775223499362,0.6109391684237343,679,104,93,83
JM1,Bagging-DS,2,8632,959,14098,0.7674661105318039,0.7700194547777901,0.7674661105318039,0.768722087375096,0.7165041216765354,0.3701657458563536,0.3806818181818182,0.3753501400560224,0.14559386973180077,0.8544061302681992,0.5266942804265444,669,114,109,67
JM1,Bagging-SVM,2,8632,959,14098,0.694473409801877,0.7848854715049554,0.694473409801877,0.7242149021793647,0.6680091141298037,0.3221884498480243,0.6022727272727273,0.4198019801980198,0.2848020434227331,0.7151979565772669,0.6538957247821633,560,223,70,106
JM1,Bagging-LR,2,8632,959,14098,0.6986444212721585,0.7837937127111013,0.6986444212721585,0.7272294574837675,0.7164315569487982,0.32398753894080995,0.5909090909090909,0.41851106639839036,0.2771392081736909,0.722860791826309,0.6502584949847554,566,217,72,104
JM1,RF,3,8632,959,14098,0.8269030239833159,0.8121602811612616,0.8269030239833159,0.8174376946375793,0.7813044235458029,0.5373134328358209,0.4090909090909091,0.4645161290322581,0.07918263090676884,0.9208173690932312,0.5665022480247939,721,62,104,72
JM1,DS,3,8632,959,14098,0.7643378519290928,0.7827601353137182,0.7643378519290928,0.7724981361345803,0.6302718274701034,0.38207547169811323,0.4602272727272727,0.4175257731958763,0.1673052362707535,0.8326947637292464,0.5928104391749685,652,131,95,81
JM1,SVM,3,8632,959,14098,0.7090719499478624,0.7990758774021848,0.7090719499478624,0.7375638069500483,0.7343623011726459,0.34441087613293053,0.6477272727272727,0.44970414201183434,0.2771392081736909,0.722860791826309,0.6832346805874692,566,217,62,114
JM1,LR,3,8632,959,14098,0.7267987486965589,0.8081900160084595,0.7267987486965589,0.7526240201039687,0.7392930744223848,0.365625,0.6647727272727273,0.4717741935483871,0.25925925925925924,0.7407407407407407,0.7007036981584069,580,203,59,117
JM1,AdaBoost-RF,3,8632,959,14098,0.799791449426486,0.799791449426486,0.799791449426486,0.799791449426486,0.7295839138511553,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.12260536398467432,0.8773946360153256,0.5988493723849373,687,96,96,80
JM1,AdaBoost-DS,3,8632,959,14098,0.7831074035453598,0.7850175257144701,0.7831074035453598,0.784048189887144,0.7419997387669801,0.4111111111111111,0.42045454545454547,0.4157303370786517,0.13537675606641125,0.8646232439335888,0.565778626040408,677,106,102,74
JM1,AdaBoost-SVM,3,8632,959,14098,0.7090719499478624,0.8140247391440051,0.7090719499478624,0.7393349106531935,0.7404649947753396,0.35492957746478876,0.7159090909090909,0.4745762711864407,0.29246487867177523,0.7075351213282248,0.7116974745363527,554,229,50,126
JM1,AdaBoost-LR,3,8632,959,14098,0.7247132429614181,0.7980754666099644,0.7247132429614181,0.7493762242198158,0.7117112214094973,0.3562091503267974,0.6193181818181818,0.45228215767634855,0.2515964240102171,0.7484035759897829,0.6777693478987494,586,197,67,109
JM1,Bagging-RF,3,8632,959,14098,0.808133472367049,0.8047762739227854,0.808133472367049,0.8063900558826919,0.7744615697201904,0.47619047619047616,0.45454545454545453,0.46511627906976744,0.1123882503192848,0.8876117496807152,0.6012110726643599,695,88,96,80
JM1,Bagging-DS,3,8632,959,14098,0.7716371220020855,0.7781437694889206,0.7716371220020855,0.7747480573440219,0.7145992975734354,0.3862433862433862,0.4147727272727273,0.4,0.14814814814814814,0.8518518518518519,0.5578999833859445,667,116,103,73
JM1,Bagging-SVM,3,8632,959,14098,0.7174139728884255,0.802858144871546,0.7174139728884255,0.7445780437053634,0.7003620979914084,0.35384615384615387,0.6534090909090909,0.4590818363273453,0.2681992337164751,0.7318007662835249,0.6903867611698701,573,210,61,115
JM1,Bagging-LR,3,8632,959,14098,0.7247132429614181,0.8075365459934012,0.7247132429614181,0.750914456928892,0.7410019737605944,0.36335403726708076,0.6647727272727273,0.46987951807228917,0.26181353767560667,0.7381864623243933,0.6995588060349954,578,205,59,117
JM1,RF,4,8632,959,14098,0.8018769551616267,0.7949557645701548,0.8018769551616267,0.7981616262550495,0.7395651921513992,0.45625,0.4147727272727273,0.43452380952380953,0.1111111111111111,0.8888888888888888,0.5656174334140436,696,87,103,73
JM1,DS,4,8632,959,14098,0.7434827945776851,0.7653142794560013,0.7434827945776851,0.7532084515891097,0.6082556890746547,0.33796296296296297,0.4147727272727273,0.37244897959183676,0.1826309067688378,0.8173690932311622,0.5502977049334802,640,143,103,73
JM1,SVM,4,8632,959,14098,0.6746611053180396,0.770283696215494,0.6746611053180396,0.7068026381089929,0.6778380065017996,0.2964071856287425,0.5625,0.38823529411764707,0.3001277139208174,0.6998722860791826,0.6237116661397407,548,235,77,99
JM1,LR,4,8632,959,14098,0.6684045881126173,0.7671342645587697,0.6684045881126173,0.7015293916796373,0.6749027632648322,0.28994082840236685,0.5568181818181818,0.38132295719844356,0.3065134099616858,0.6934865900383141,0.6176829055959884,543,240,78,98
JM1,AdaBoost-RF,4,8632,959,14098,0.7799791449426486,0.7833673574706156,0.7799791449426486,0.7816302418911619,0.6935119876930222,0.40437158469945356,0.42045454545454547,0.41225626740947074,0.1392081736909323,0.8607918263090677,0.5649558805205985,674,109,102,74
JM1,AdaBoost-DS,4,8632,959,14098,0.7758081334723671,0.7792573068920202,0.7758081334723671,0.7774905308369658,0.6899309183791942,0.39344262295081966,0.4090909090909091,0.4011142061281337,0.1417624521072797,0.8582375478927203,0.5540744812422702,672,111,104,72
JM1,AdaBoost-SVM,4,8632,959,14098,0.6548488008342023,0.7642019544955201,0.6548488008342023,0.6906002121642568,0.654268982932776,0.2804532577903683,0.5625,0.3742911153119093,0.3243933588761175,0.6756066411238825,0.6138869189607374,529,254,77,99
JM1,AdaBoost-LR,4,8632,959,14098,0.6715328467153284,0.7632966632110063,0.6715328467153284,0.7033095846011855,0.6227577499129224,0.2874617737003058,0.5340909090909091,0.37375745526838966,0.29757343550446996,0.70242656449553,0.606800389666788,550,233,82,94
JM1,Bagging-RF,4,8632,959,14098,0.7695516162669447,0.782133803429689,0.7695516162669447,0.7753231690381756,0.7407153430860327,0.3880597014925373,0.4431818181818182,0.41379310344827586,0.15708812260536398,0.842911877394636,0.5809269101865331,660,123,98,78
JM1,Bagging-DS,4,8632,959,14098,0.794577685088634,0.7914169825086037,0.794577685088634,0.7929507650346633,0.70356945895739,0.4378698224852071,0.42045454545454547,0.4289855072463768,0.12132822477650064,0.8786717752234994,0.5687538401385243,688,95,102,74
JM1,Bagging-SVM,4,8632,959,14098,0.6663190823774765,0.7677069852878715,0.6663190823774765,0.7000028182509934,0.636196737489841,0.2894736842105263,0.5625,0.38223938223938225,0.3103448275862069,0.6896551724137931,0.6196213425129088,540,243,77,99
JM1,Bagging-LR,4,8632,959,14098,0.670490093847758,0.7702075110907068,0.670490093847758,0.7035817371560062,0.6739811912225706,0.29411764705882354,0.5681818181818182,0.3875968992248062,0.3065134099616858,0.6934865900383141,0.6246117744495824,543,240,76,100
JM1,RF,5,8632,959,14098,0.8133472367049009,0.8002508976639505,0.8133472367049009,0.805618843840253,0.7747989957041681,0.48951048951048953,0.3977272727272727,0.438871473354232,0.09323116219667944,0.9067688378033205,0.5529287422818044,710,73,106,70
JM1,DS,5,8632,959,14098,0.7632950990615224,0.766927155156234,0.7632950990615224,0.765071397674378,0.6111873040752352,0.36065573770491804,0.375,0.36768802228412256,0.14942528735632185,0.8505747126436781,0.5205158264947244,666,117,110,66
JM1,SVM,5,8632,959,14098,0.6798748696558915,0.7719087448615103,0.6798748696558915,0.7110374572323036,0.6765572390572392,0.3009118541033435,0.5625,0.3920792079207921,0.2937420178799489,0.7062579821200511,0.6262346649889903,553,230,77,99
JM1,LR,5,8632,959,14098,0.6850886339937435,0.7711649458796574,0.6850886339937435,0.7148566949290021,0.6805120167189133,0.303125,0.5511363636363636,0.3911290322580645,0.2848020434227331,0.7151979565772669,0.6225395533805892,560,223,79,97
JM1,AdaBoost-RF,5,8632,959,14098,0.7872784150156413,0.7872784150156413,0.7872784150156413,0.7872784150156413,0.7278278474399164,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.13026819923371646,0.8697318007662835,0.5668680187628657,681,102,102,74
JM1,AdaBoost-DS,5,8632,959,14098,0.7705943691345151,0.7655108320649509,0.7705943691345151,0.7679682953849232,0.6822354290026704,0.3674698795180723,0.3465909090909091,0.3567251461988304,0.13409961685823754,0.8659003831417624,0.4950356392624378,678,105,115,61
JM1,AdaBoost-SVM,5,8632,959,14098,0.6746611053180396,0.7751466668026603,0.6746611053180396,0.7075027477947186,0.6894701323580633,0.30116959064327486,0.5852272727272727,0.39768339768339767,0.3052362707535121,0.6947637292464879,0.635308657373025,544,239,73,103
JM1,AdaBoost-LR,5,8632,959,14098,0.6798748696558915,0.7647602684442274,0.6798748696558915,0.7098156430296362,0.6345785440613028,0.29337539432176657,0.5284090909090909,0.3772819472616633,0.28607918263090676,0.7139208173690932,0.6073141241683849,559,224,83,93
JM1,Bagging-RF,5,8632,959,14098,0.7820646506777894,0.7844632681049891,0.7820646506777894,0.7832417769569285,0.7646254208754208,0.4088397790055249,0.42045454545454547,0.41456582633053224,0.13665389527458494,0.8633461047254151,0.5655049231847522,676,107,102,74
JM1,Bagging-DS,5,8632,959,14098,0.7831074035453598,0.7840625765133362,0.7831074035453598,0.7835814163650711,0.7293771043771042,0.4101123595505618,0.4147727272727273,0.4124293785310734,0.13409961685823754,0.8659003831417624,0.5608798381750497,678,105,103,73
JM1,Bagging-SVM,5,8632,959,14098,0.6809176225234619,0.7710370835639705,0.6809176225234619,0.7116887428106982,0.632971235341925,0.3006134969325153,0.5568181818181818,0.3904382470119522,0.29118773946360155,0.7088122605363985,0.6236884653754858,555,228,78,98
JM1,Bagging-LR,5,8632,959,14098,0.6913451511991658,0.7731669459543242,0.6913451511991658,0.7198947983781625,0.6812449204690584,0.3089171974522293,0.5511363636363636,0.39591836734693875,0.2771392081736909,0.722860791826309,0.6254250514048768,566,217,79,97
JM1,RF,6,8632,959,14098,0.808133472367049,0.7990025842136284,0.808133472367049,0.8030669717003351,0.7618607047486358,0.474025974025974,0.4147727272727273,0.44242424242424244,0.10344827586206896,0.896551724137931,0.5671597191095175,702,81,103,73
JM1,DS,6,8632,959,14098,0.748696558915537,0.7685991227037116,0.748696558915537,0.7576073841982399,0.6071926158133055,0.3474178403755869,0.42045454545454547,0.38046272493573263,0.17752234993614305,0.822477650063857,0.5564494471235244,644,139,102,74
JM1,SVM,6,8632,959,14098,0.670490093847758,0.7800779467823563,0.670490093847758,0.7048375037508456,0.6963674097294787,0.30337078651685395,0.6136363636363636,0.40601503759398494,0.3167305236270754,0.6832694763729247,0.6465835590071843,535,248,68,108
JM1,LR,6,8632,959,14098,0.670490093847758,0.7800779467823563,0.670490093847758,0.7048375037508456,0.6983339138511554,0.30337078651685395,0.6136363636363636,0.40601503759398494,0.3167305236270754,0.6832694763729247,0.6465835590071843,535,248,68,108
JM1,AdaBoost-RF,6,8632,959,14098,0.7789363920750783,0.7876827425981304,0.7789363920750783,0.7830283614361021,0.7199545744804365,0.4072164948453608,0.44886363636363635,0.42702702702702705,0.14687100893997446,0.8531289910600255,0.5882346384283127,668,115,97,79
JM1,AdaBoost-DS,6,8632,959,14098,0.7653806047966631,0.7730691371424749,0.7653806047966631,0.7690407558979226,0.6813501393242772,0.3717277486910995,0.4034090909090909,0.3869209809264305,0.1532567049808429,0.8467432950191571,0.546467689414387,663,120,105,71
JM1,AdaBoost-SVM,6,8632,959,14098,0.6798748696558915,0.7816409286432245,0.6798748696558915,0.7124320251705625,0.6955510565424359,0.3101449275362319,0.6079545454545454,0.4107485604606526,0.30395913154533843,0.6960408684546615,0.6490225430019866,545,238,69,107
JM1,AdaBoost-LR,6,8632,959,14098,0.6976016684045881,0.7846600683430387,0.6976016684045881,0.7265756084073236,0.6629694937884594,0.32407407407407407,0.5965909090909091,0.42,0.2796934865900383,0.7203065134099617,0.652637495247384,564,219,71,105
JM1,Bagging-RF,6,8632,959,14098,0.799791449426486,0.8114483591429796,0.799791449426486,0.8049868564988482,0.7730719551840243,0.4603960396039604,0.5284090909090909,0.49206349206349204,0.1392081736909323,0.8607918263090677,0.6548372100311842,674,109,83,93
JM1,Bagging-DS,6,8632,959,14098,0.7966631908237748,0.8025204124265648,0.7966631908237748,0.799433201744677,0.718779025891095,0.4497354497354497,0.48295454545454547,0.4657534246575342,0.13282247765006386,0.8671775223499362,0.6203946060120715,679,104,91,85
JM1,Bagging-SVM,6,8632,959,14098,0.6694473409801877,0.7797690456253797,0.6694473409801877,0.7039737846189894,0.6509273772204807,0.3025210084033613,0.6136363636363636,0.4052532833020638,0.31800766283524906,0.6819923371647509,0.6460111566637543,534,249,68,108
JM1,Bagging-LR,6,8632,959,14098,0.6684045881126173,0.7782084061304706,0.6684045881126173,0.7029693866859775,0.6979239231394405,0.300561797752809,0.6079545454545454,0.40225563909774437,0.31800766283524906,0.6819923371647509,0.6428487047506539,534,249,69,107
JM1,RF,7,8632,959,14098,0.7966631908237748,0.7801932944348762,0.7966631908237748,0.7870678695728442,0.7527102925809822,0.4316546762589928,0.3409090909090909,0.38095238095238093,0.10089399744572158,0.8991060025542784,0.49437045012991265,704,79,116,60
JM1,DS,7,8632,959,14098,0.7455683003128258,0.7597836417023843,0.7455683003128258,0.7521707968006194,0.5832172297689538,0.3316831683168317,0.3806818181818182,0.3544973544973545,0.1724137931034483,0.8275862068965517,0.5214853251175612,648,135,109,67
JM1,SVM,7,8632,959,14098,0.6986444212721585,0.7873873353218013,0.6986444212721585,0.7277983173007703,0.7198856379890862,0.327217125382263,0.6079545454545454,0.4254473161033797,0.280970625798212,0.719029374201788,0.6588432156352361,563,220,69,107
JM1,LR,7,8632,959,14098,0.7069864442127216,0.7911995910495125,0.7069864442127216,0.7347801991451165,0.7204915534656915,0.3364485981308411,0.6136363636363636,0.4346076458752515,0.2720306513409962,0.7279693486590039,0.6659310702927241,570,213,68,108
JM1,AdaBoost-RF,7,8632,959,14098,0.8102189781021898,0.8085536117054055,0.8102189781021898,0.8093700418376055,0.7309372460234529,0.48255813953488375,0.4715909090909091,0.47701149425287354,0.1136653895274585,0.8863346104725415,0.6156263192488765,694,89,93,83
JM1,AdaBoost-DS,7,8632,959,14098,0.7664233576642335,0.755955872944174,0.7664233576642335,0.7608606571239441,0.6504847323812841,0.34615384615384615,0.3068181818181818,0.3253012048192771,0.13026819923371646,0.8697318007662835,0.45361358842467525,681,102,122,54
JM1,AdaBoost-SVM,7,8632,959,14098,0.6777893639207507,0.7859934732871536,0.6777893639207507,0.7113064064223543,0.6999666202252409,0.3126760563380282,0.6306818181818182,0.4180790960451977,0.3116219667943806,0.6883780332056194,0.6582680977241345,539,244,65,111
JM1,AdaBoost-LR,7,8632,959,14098,0.708029197080292,0.7903385134165867,0.708029197080292,0.735435079064081,0.6799242424242424,0.33647798742138363,0.6079545454545454,0.4331983805668016,0.26947637292464877,0.7305236270753512,0.6636270486248529,572,211,69,107
JM1,Bagging-RF,7,8632,959,14098,0.7799791449426486,0.7843346535419189,0.7799791449426486,0.7820858887551843,0.7529134738186463,0.40540540540540543,0.42613636363636365,0.4155124653739612,0.140485312899106,0.859514687100894,0.5697820774045707,673,110,101,75
JM1,Bagging-DS,7,8632,959,14098,0.7612095933263816,0.7659125332864936,0.7612095933263816,0.763496059359892,0.6937877336584233,0.3567567567567568,0.375,0.3656509695290859,0.15197956577266922,0.8480204342273308,0.5200365487534265,664,119,110,66
